学校  所在地区  学校官网
北京大学  中国北京  https://www.pku.edu.cn/
清华大学  中国北京  https://www.tsinghua.edu.cn/publish/thu2018/index.html
浙江大学  中国浙江  http://www.zju.edu.cn/
武汉大学  中国湖北  https://www.whu.edu.cn/
同济大学  中国上海  https://www.tongji.edu.cn/
复旦大学  中国上海  https://www.fudan.edu.cn/
